Sample_ID	dsp_roinum	tissue_type	roi_dimension	roi_type	aoi_type	dsp_plate	slide	RawReads	TrimmedReads	StitchedReads	AlignedReads	DeduplicatedReads	SequencingSaturation	UID	NegGeoMean_01	NegGeoSD_01	GeoLOQ2.5_01	NormFactorNeg_01	NormFactorQ3	NormFactorHK
DSP-1010474710004-B04	5	gbm	100	geo	geo	1.01E+12	S4_WTx_ISB_SSW_D2	61338	59922	57263	57077	31479	44.84818754	DSP-1010474710004-B04	1.107590461	1.305063992	2.155056818	0.246926203	0.199965612	0.105392944
DSP-1010474710004-A10	7	gbm	55	geo	geo	1.01E+12	S3_WTx_ISB_SSW_LB3662	778695	777900	754939	752723	151244	79.90708401	DSP-1010474710004-A10	1.150704507	1.353159243	2.450959221	0.256538048	0.299948418	0.223020732
DSP-1010474710004-B06	7	gbm	55	geo	geo	1.01E+12	S4_WTx_ISB_SSW_D2	552849	552380	535246	533724	104907	80.34433527	DSP-1010474710004-B06	1.903384607	1.772536147	7.961855737	0.424340539	0.399931224	0.560285441
DSP-1010474710004-A08	5	gbm	100	geo	geo	1.01E+12	S3_WTx_ISB_SSW_LB3662	2133174	2131865	2067782	2062089	448439	78.25316948	DSP-1010474710004-A08	2.828655641	1.846517629	13.10580572	0.630620451	0.899845253	0.913611056
DSP-1010474710004-B02	3	gbm	300	geo	geo	1.01E+12	S4_WTx_ISB_SSW_D2	435766	435476	422553	421267	303505	27.9542428	DSP-1010474710004-B02	4.025125379	1.774985908	16.8953303	0.897361398	0.999828059	1.356840557
DSP-1011206234567-H08	49	glass	650	geo	geo	1.01E+12	024864T2 S5	959741	957494	931243	928693	175711	81.07975402	DSP-1011206234567-H08	5.649551688	1.705307627	21.45461979	1.259510978	0.899845253	0.616319422
DSP-1010474710004-A06	3	gbm	300	geo	geo	1.01E+12	S3_WTx_ISB_SSW_LB3662	1547526	1546563	1501159	1497152	1123680	24.94549652	DSP-1010474710004-A06	9.402170112	1.509437741	26.31880196	2.09611968	2.299604536	2.665857701
DSP-1010474710004-A12	1	gbm	600	geo	geo	1.01E+12	S4_WTx_ISB_SSW_D2	1436840	1435745	1380491	1376606	1016759	26.1401592	DSP-1010474710004-A12	16.15525725	1.458936234	41.53408568	3.601652836	3.199449789	4.431467782
DSP-1010474710004-A04	1	gbm	600	geo	geo	1.01E+12	S3_WTx_ISB_SSW_LB3662	4868063	4864978	4722486	4709306	3654995	22.38782105	DSP-1010474710004-A04	31.0115324	1.290883115	58.71384575	6.913710621	6.998796413	8.413046932
